file_name,check,status,cell_stage,frag_percentage,pn_number
MTL-0245-1485-B5EC_P3_FP5_EH095-EM10-ES36.jpg,F,,blas,2.9000000000000004,
MTL-0245-1485-B5EC_P3_FP5_EH081-EM31-ES22.jpg,F,,8,9.01,
MTL-0245-1485-B5EC_P3_FP5_EH108-EM30-ES36.jpg,F,,morula,6.75,
MTL-0245-1485-B5EC_P3_FP5_EH087-EM21-ES22.jpg,F,,blas,2.69,
MTL-0245-1485-B5EC_P3_FP5_EH097-EM20-ES36.jpg,F,,morula,4.23,
MTL-0245-1485-B5EC_P3_FP5_EH110-EM40-ES36.jpg,F,,morula,5.34,
MTL-0245-1485-B5EC_P3_FP5_EH065-EM41-ES21.jpg,F,,6,3.1300000000000003,
MTL-0245-1485-B5EC_P3_FP5_EH047-EM51-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH059-EM01-ES20.jpg,F,,blas,2.82,
MTL-0245-1485-B5EC_P3_FP5_EH035-EM42-ES08.jpg,F,,2,2.6,
MTL-0245-1485-B5EC_P3_FP5_EH046-EM21-ES20.jpg,F,,4,2.34,
MTL-0245-1485-B5EC_P3_FP5_EH089-EM01-ES22.jpg,F,,blas,1.7399999999999998,
MTL-0245-1485-B5EC_P3_FP5_EH023-EM32-ES08.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH072-EM11-ES22.jpg,F,,6,3.17,
MTL-0245-1485-B5EC_P3_FP5_EH037-EM02-ES08.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH099-EM20-ES36.jpg,F,,blas,16.43,
MTL-0245-1485-B5EC_P3_FP5_EH086-EM31-ES22.jpg,F,,morula,1.41,
MTL-0245-1485-B5EC_P3_FP5_EH053-EM01-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH024-EM52-ES08.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH031-EM12-ES08.jpg,F,,2,1.13,
MTL-0245-1485-B5EC_P3_FP5_EH040-EM42-ES08.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH060-EM21-ES20.jpg,F,,blas,1.51,
MTL-0245-1485-B5EC_P3_FP5_EH042-EM51-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH020-EM02-ES07.jpg,F,,pn,0.0,2.0
MTL-0245-1485-B5EC_P3_FP5_EH090-EM01-ES22.jpg,F,,blas,3.32,
MTL-0245-1485-B5EC_P3_FP5_EH076-EM21-ES22.jpg,F,,8,8.3,
MTL-0245-1485-B5EC_P3_FP5_EH094-EM50-ES36.jpg,F,,blas,0.49,
MTL-0245-1485-B5EC_P3_FP5_EH071-EM21-ES22.jpg,F,,6,3.7,
MTL-0245-1485-B5EC_P3_FP5_EH030-EM32-ES08.jpg,F,,2,0.93,
MTL-0245-1485-B5EC_P3_FP5_EH069-EM51-ES22.jpg,F,,6,3.96,
MTL-0245-1485-B5EC_P3_FP5_EH026-EM22-ES07.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH053-EM21-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH045-EM11-ES20.jpg,F,,4,0.0,
